start_time,end_time,thread_id,address,unit_name
3564948092478960,3564948092501160,5190911701174250000,139895355343104,reduce_2p
3564948092447110,3564948092504300,12308432735289100000,139895703273936,NTT
3564948092403720,3564948092506650,13494085053529600000,139894670884928,NTT
3564948092483470,3564948092514350,13356018555053100000,139895627252016,Lazy_Reduction
3564948092407670,3564948092515050,8381492201497820000,139895285219536,NTT
3564948092502570,3564948092515930,6446580358129520000,139895897719136,apply_galois
3564948092504680,3564948092516740,5190911701174250000,139895355408640,EltwiseAddMod
3564948092419660,3564948092520530,4559349026386330000,139898828236976,NTT
3564948092516340,3564948092521680,13356018555053100000,139895627252016,set_uint_uint
3564948092489520,3564948092525690,14830310925174100000,139895762321728,Lazy_Reduction
3564948092527100,3564948092527960,14830310925174100000,139895762321728,set_uint_uint
3564948092518260,3564948092529870,6446580358129520000,139895897784672,apply_galois
3564948092508820,3564948092533390,13494085053529600000,139894670884928,Lazy_Reduction
3564948092421020,3564948092533690,3392030054704450000,139897064850576,iNTT
3564948092535580,3564948092539380,13494085053529600000,139894670884928,set_uint_uint
3564948092490760,3564948092540110,689982173560736000,139894538174544,Lazy_Reduction
3564948092440170,3564948092541060,17990132070065900000,139894736617536,NTT
3564948092541630,3564948092542960,689982173560736000,139894538174544,set_uint_uint
3564948092490750,3564948092546510,16954361536484700000,139895429136736,NTT
3564948092505890,3564948092546690,12308432735289100000,139895703273936,Lazy_Reduction
3564948092535810,3564948092548560,3392030054704450000,139897064850576,reduce_2p
3564948092548870,3564948092553150,12308432735289100000,139895703273936,Decompose
3564948092554660,3564948092555540,12308432735289100000,139895703273936,set_uint_uint
3564948092522860,3564948092557490,4559349026386330000,139898828236976,Lazy_Reduction
3564948092559910,3564948092567110,4559349026386330000,139898828236976,set_uint_uint
3564948092519270,3564948092567730,5190911701174250000,139895355408640,barrett_reduce_128
3564948092543890,3564948092573020,17990132070065900000,139894736617536,Lazy_Reduction
3564948092517040,3564948092579870,8381492201497820000,139895285219536,Lazy_Reduction
3564948092575030,3564948092579740,17990132070065900000,139894736617536,set_uint_uint
3564948092529250,3564948092583680,14830310925174100000,139895762321728,NTT
3564948092547700,3564948092584400,16954361536484700000,139895429136736,Lazy_Reduction
3564948092581870,3564948092584510,8381492201497820000,139895285219536,set_uint_uint
3564948092585620,3564948092586680,16954361536484700000,139895429136736,set_uint_uint
3564948092551730,3564948092587910,3392030054704450000,139897064916112,barrett_reduce_128
3564948092487350,3564948092591200,6429944497251330000,139898829724960,NTT
3564948092494970,3564948092593720,1724758064043610000,139895010951328,NTT
3564948092545050,3564948092600250,689982173560736000,139894538174544,NTT
3564948092556980,3564948092611010,12308432735289100000,139895703273936,NTT
3564948092585010,3564948092621760,14830310925174100000,139895762321728,Lazy_Reduction
3564948092595710,3564948092620960,1724758064043610000,139895010951328,Lazy_Reduction
3564948092623070,3564948092624220,14830310925174100000,139895762321728,set_uint_uint
3564948092593190,3564948092626840,6429944497251330000,139898829724960,Lazy_Reduction
3564948092523920,3564948092627140,13356018555053100000,139895627252016,NTT
3564948092623010,3564948092627150,1724758064043610000,139895010951328,set_uint_uint
3564948092628960,3564948092634570,6429944497251330000,139898829724960,set_uint_uint
3564948092587900,3564948092642530,16954361536484700000,139895429136736,NTT
3564948092541530,3564948092644830,13494085053529600000,139894670884928,NTT
3564948092612330,3564948092652750,12308432735289100000,139895703273936,Lazy_Reduction
3564948092654490,3564948092655460,12308432735289100000,139895703273936,set_uint_uint
3564948092601760,3564948092655970,689982173560736000,139894538174544,Lazy_Reduction
3564948092657710,3564948092658590,689982173560736000,139894538174544,set_uint_uint
3564948092586680,3564948092661370,8381492201497820000,139895285219536,NTT
3564948092629320,3564948092662240,13356018555053100000,139895627252016,Lazy_Reduction
3564948092647010,3564948092669030,13494085053529600000,139894670884928,Lazy_Reduction
3564948092664370,3564948092669250,13356018555053100000,139895627252016,set_uint_uint
3564948092569440,3564948092671830,4559349026386330000,139898828236976,NTT
3564948092671120,3564948092675350,13494085053529600000,139894670884928,set_uint_uint
3564948092589870,3564948092678270,3392030054704450000,139897064916112,iNTT
3564948092625520,3564948092679740,14830310925174100000,139895762321728,NTT
3564948092643760,3564948092680520,16954361536484700000,139895429136736,Lazy_Reduction
3564948092582090,3564948092680640,17990132070065900000,139894736617536,NTT
3564948092681680,3564948092682680,16954361536484700000,139895429136736,set_uint_uint
3564948092680260,3564948092693220,3392030054704450000,139897064916112,reduce_2p
3564948092571300,3564948092693670,5190911701174250000,139895355408640,iNTT
3564948092656840,3564948092711000,12308432735289100000,139895703273936,NTT
3564948092674010,3564948092713560,4559349026386330000,139898828236976,Lazy_Reduction
3564948092682930,3564948092714170,17990132070065900000,139894736617536,Lazy_Reduction
3564948092659960,3564948092715120,689982173560736000,139894538174544,NTT
3564948092681010,3564948092716250,14830310925174100000,139895762321728,Lazy_Reduction
3564948092717330,3564948092718260,14830310925174100000,139895762321728,set_uint_uint
3564948092695900,3564948092717890,5190911701174250000,139895355408640,reduce_2p
3564948092715630,3564948092722420,4559349026386330000,139898828236976,set_uint_uint
3564948092716360,3564948092723040,17990132070065900000,139894736617536,set_uint_uint
3564948092664050,3564948092723490,8381492201497820000,139895285219536,Lazy_Reduction
3564948092629420,3564948092726770,1724758064043610000,139895010951328,NTT
3564948092725440,3564948092728010,8381492201497820000,139895285219536,set_uint_uint
3564948092721050,3564948092736080,5190911701174250000,139895355474176,EltwiseAddMod
3564948092684320,3564948092738480,16954361536484700000,139895429136736,NTT
3564948092636950,3564948092740000,6429944497251330000,139898829724960,NTT
3564948092728870,3564948092759630,1724758064043610000,139895010951328,Lazy_Reduction
3564948092712440,3564948092770310,12308432735289100000,139895703273936,Lazy_Reduction
3564948092762150,3564948092771550,1724758064043610000,139895010951328,Decompose
3564948092772010,3564948092772940,12308432735289100000,139895703273936,set_uint_uint
3564948092719720,3564948092774560,14830310925174100000,139895762321728,NTT
3564948092671420,3564948092775730,13356018555053100000,139895627252016,NTT
3564948092774150,3564948092777060,1724758064043610000,139895010951328,set_uint_uint
3564948092742080,3564948092779490,6429944497251330000,139898829724960,Lazy_Reduction
3564948092677540,3564948092780050,13494085053529600000,139894670884928,NTT
3564948092716440,3564948092784340,689982173560736000,139894538174544,Lazy_Reduction
3564948092785930,3564948092786900,689982173560736000,139894538174544,set_uint_uint
3564948092738410,3564948092790120,5190911701174250000,139895355474176,barrett_reduce_128
3564948092782600,3564948092795080,6429944497251330000,139898829724960,Decompose
3564948092739760,3564948092801420,16954361536484700000,139895429136736,Lazy_Reduction
3564948092797870,3564948092802160,6429944497251330000,139898829724960,set_uint_uint
3564948092729870,3564948092805760,8381492201497820000,139895285219536,NTT
3564948092782080,3564948092807200,13494085053529600000,139894670884928,Lazy_Reduction
3564948092803950,3564948092812830,16954361536484700000,139895429136736,Decompose
3564948092814180,3564948092815150,16954361536484700000,139895429136736,set_uint_uint
3564948092809680,3564948092820530,13494085053529600000,139894670884928,Decompose
3564948092778030,3564948092822130,13356018555053100000,139895627252016,Lazy_Reduction
3564948092775910,3564948092824850,14830310925174100000,139895762321728,Lazy_Reduction
3564948092725130,3564948092823910,17990132070065900000,139894736617536,NTT
3564948092724700,3564948092825700,4559349026386330000,139898828236976,NTT
3564948092822870,3564948092825900,13494085053529600000,139894670884928,set_uint_uint
3564948092774360,3564948092829790,12308432735289100000,139895703273936,NTT
3564948092824210,3564948092828790,13356018555053100000,139895627252016,set_uint_uint
3564948092788250,3564948092846060,689982173560736000,139894538174544,NTT
3564948092826310,3564948092856060,17990132070065900000,139894736617536,Lazy_Reduction
3564948092826160,3564948092862150,14830310925174100000,139895761928496,barrett_reduce_128
3564948092816420,3564948092874580,16954361536484700000,139895429136736,NTT
3564948092858610,3564948092873620,17990132070065900000,139894736617536,Decompose
3564948092828120,3564948092874980,4559349026386330000,139898828236976,Lazy_Reduction
3564948092779050,3564948092877980,1724758064043610000,139895010951328,NTT
3564948092876170,3564948092882090,17990132070065900000,139894736617536,set_uint_uint
3564948092876980,3564948092883260,4559349026386330000,139898828236976,set_uint_uint
3564948092831160,3564948092888650,12308432735289100000,139895703273936,Lazy_Reduction
3564948092890240,3564948092891290,12308432735289100000,139895703273936,set_uint_uint
3564948092807730,3564948092891960,8381492201497820000,139895285219536,Lazy_Reduction
3564948092895150,3564948092897150,8381492201497820000,139895285219536,set_uint_uint
3564948092847530,3564948092908260,689982173560736000,139894538174544,Lazy_Reduction
3564948092804500,3564948092908580,6429944497251330000,139898829724960,NTT
3564948092880070,3564948092912980,1724758064043610000,139895010951328,Lazy_Reduction
3564948092909590,3564948092916010,689982173560736000,139894538174544,Decompose
3564948092793630,3564948092916130,5190911701174250000,139895355474176,iNTT
3564948092917610,3564948092918490,689982173560736000,139894538174544,set_uint_uint
3564948092914930,3564948092918980,1724758064043610000,139895010951328,set_uint_uint
3564948092875740,3564948092922150,16954361536484700000,139895429136736,Lazy_Reduction
3564948092923420,3564948092924400,16954361536484700000,139895429136736,set_uint_uint
3564948092863950,3564948092930590,14830310925174100000,139895761928496,iNTT
3564948092828270,3564948092930930,13494085053529600000,139894670884928,NTT
3564948092831310,3564948092934030,13356018555053100000,139895627252016,NTT
3564948092918890,3564948092941970,5190911701174250000,139895355474176,reduce_2p
3564948092932060,3564948092943850,14830310925174100000,139895761928496,reduce_2p
3564948092910620,3564948092947410,6429944497251330000,139898829724960,Lazy_Reduction
3564948092892530,3564948092949420,12308432735289100000,139895703273936,NTT
3564948092949560,3564948092954650,6429944497251330000,139898829724960,set_uint_uint
3564948092932870,3564948092957710,13494085053529600000,139894670884928,Lazy_Reduction
3564948092959900,3564948092963640,13494085053529600000,139894670884928,set_uint_uint
3564948092945200,3564948092963960,5190911701174250000,139895355539712,EltwiseAddMod
3564948092945680,3564948092968630,14830310925174100000,139895761994032,EltwiseAddMod
3564948092932210,3564948092971000,13476013392153600000,139897483149808,Decompose
3564948092899150,3564948092975070,8381492201497820000,139895285219536,NTT
3564948092919860,3564948092977440,689982173560736000,139894538174544,NTT
3564948092936290,3564948092979170,13356018555053100000,139895627252016,Lazy_Reduction
3564948092925540,3564948092980090,16954361536484700000,139895429136736,NTT
3564948092884540,3564948092982420,17990132070065900000,139894736617536,NTT
3564948092885280,3564948092985710,4559349026386330000,139898828236976,NTT
3564948092947100,3564948092995940,1690532937472550000,139895484186784,EltwiseAddMod
3564948092981740,3564948092998720,13356018555053100000,139895627252016,Decompose
